ap-northeast-3,db.r7i.24xlarge,Aurora MySQL,Standard
ap-northeast-3,db.r7i.24xlarge,Aurora MySQL,IOOptimized
ap-northeast-3,db.r7i.24xlarge,Aurora PostgreSQL,Standard
ap-northeast-3,db.r7i.24xlarge,Aurora PostgreSQL,IOOptimized
ap-northeast-3,db.r7i.32xlarge,Aurora MySQL,Standard
ap-northeast-3,db.r7i.32xlarge,Aurora MySQL,IOOptimized
ap-northeast-3,db.r7i.32xlarge,Aurora PostgreSQL,Standard
ap-northeast-3,db.r7i.32xlarge,Aurora PostgreSQL,IOOptimized
ap-northeast-3,db.r7g.24xlarge,Aurora MySQL,Standard
ap-northeast-3,db.r7g.24xlarge,Aurora MySQL,IOOptimized
ap-northeast-3,db.r7g.24xlarge,Aurora PostgreSQL,Standard
ap-northeast-3,db.r7g.24xlarge,Aurora PostgreSQL,IOOptimized
ap-northeast-3,db.r7g.32xlarge,Aurora MySQL,Standard
ap-northeast-3,db.r7g.32xlarge,Aurora MySQL,IOOptimized
ap-northeast-3,db.r7g.32xlarge,Aurora PostgreSQL,Standard
ap-northeast-3,db.r7g.32xlarge,Aurora PostgreSQL,IOOptimized
ap-northeast-3,db.r6i.24xlarge,Aurora MySQL,Standard
ap-northeast-3,db.r6i.24xlarge,Aurora MySQL,IOOptimized
ap-northeast-3,db.r6i.24xlarge,Aurora PostgreSQL,Standard
ap-northeast-3,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized
ap-northeast-3,db.r6i.32xlarge,Aurora MySQL,Standard
ap-northeast-3,db.r6i.32xlarge,Aurora MySQL,IOOptimized
ap-northeast-3,db.r6i.32xlarge,Aurora PostgreSQL,Standard
ap-northeast-3,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized
ap-northeast-3,db.r6g.24xlarge,Aurora MySQL,Standard
ap-northeast-3,db.r6g.24xlarge,Aurora MySQL,IOOptimized
ap-northeast-3,db.r6g.24xlarge,Aurora PostgreSQL,Standard
ap-northeast-3,db.r6g.24xlarge,Aurora PostgreSQL,IOOptimized
ap-northeast-3,db.r6g.32xlarge,Aurora MySQL,Standard
ap-northeast-3,db.r6g.32xlarge,Aurora MySQL,IOOptimized
ap-northeast-3,db.r6g.32xlarge,Aurora PostgreSQL,Standard
