Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
ap-northeast-1,db.r6i.large,Aurora MySQL,Standard,0.3500000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4550000000,0.2700000000,0
ap-northeast-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3500000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.0000000000,0
ap-northeast-1,db.r6i.xlarge,Aurora MySQL,Standard,0.7000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2700000000,0
ap-northeast-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.0000000000,0
ap-northeast-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.4000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2700000000,0
ap-northeast-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.4000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.0000000000,0
ap-northeast-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.8000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6400000000,0.2700000000,0
ap-northeast-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.8000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6400000000,0.0000000000,0
ap-northeast-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.6000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.2800000000,0.2700000000,0
ap-northeast-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.6000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.2800000000,0.0000000000,0
ap-northeast-1,db.r6i.12xlarge,Aurora MySQL,Standard,8.4000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9200000000,0.2700000000,0
ap-northeast-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.4000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9200000000,0.0000000000,0
ap-northeast-1,db.r6i.16xlarge,Aurora MySQL,Standard,11.2000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.5600000000,0.2700000000,0
ap-northeast-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,11.2000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.5600000000,0.0000000000,0
ap-northeast-1,db.r6i.24xlarge,Aurora MySQL,Standard,16.8000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.8400000000,0.2700000000,0
ap-northeast-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.8000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.8400000000,0.0000000000,0
ap-northeast-1,db.r6i.32xlarge,Aurora MySQL,Standard,22.4000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,29.1200000000,0.2700000000,0
ap-northeast-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,22.4000000000,0.1200000000,0.0000002400
ap-northeast-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.1200000000,0.0000000000,0
ap-northeast-2,db.r6i.large,Aurora MySQL,Standard,0.3500000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.large,Aurora MySQL,IOOptimized,0.4550000000,0.2700000000,0
ap-northeast-2,db.r6i.large,Aurora PostgreSQL,Standard,0.3500000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.2700000000,0
ap-northeast-2,db.r6i.xlarge,Aurora MySQL,Standard,0.7000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2700000000,0
ap-northeast-2,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.2700000000,0
ap-northeast-2,db.r6i.2xlarge,Aurora MySQL,Standard,1.4000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2700000000,0
ap-northeast-2,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.4000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.2700000000,0
ap-northeast-2,db.r6i.4xlarge,Aurora MySQL,Standard,2.8000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6400000000,0.2700000000,0
ap-northeast-2,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.8000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6400000000,0.2700000000,0
ap-northeast-2,db.r6i.8xlarge,Aurora MySQL,Standard,5.6000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.2800000000,0.2700000000,0
ap-northeast-2,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.6000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.2800000000,0.2700000000,0
ap-northeast-2,db.r6i.12xlarge,Aurora MySQL,Standard,8.4000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9200000000,0.2700000000,0
ap-northeast-2,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.4000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9200000000,0.2700000000,0
ap-northeast-2,db.r6i.16xlarge,Aurora MySQL,Standard,11.2000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.5600000000,0.2700000000,0
ap-northeast-2,db.r6i.16xlarge,Aurora PostgreSQL,Standard,11.2000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.5600000000,0.2700000000,0
ap-northeast-2,db.r6i.24xlarge,Aurora MySQL,Standard,16.8000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.8400000000,0.2700000000,0
ap-northeast-2,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.8000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.8400000000,0.2700000000,0
ap-northeast-2,db.r6i.32xlarge,Aurora MySQL,Standard,22.4000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.32xlarge,Aurora MySQL,IOOptimized,29.1200000000,0.2700000000,0
ap-northeast-2,db.r6i.32xlarge,Aurora PostgreSQL,Standard,22.4000000000,0.1200000000,0.0000002400
ap-northeast-2,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.1200000000,0.2700000000,0
ap-southeast-1,db.r6i.large,Aurora MySQL,Standard,0.3500000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4550000000,0.2480000000,0
ap-southeast-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3500000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.2480000000,0
ap-southeast-1,db.r6i.xlarge,Aurora MySQL,Standard,0.7000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2480000000,0
ap-southeast-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.2480000000,0
ap-southeast-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.4000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2480000000,0
ap-southeast-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.4000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.2480000000,0
ap-southeast-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.8000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6400000000,0.2480000000,0
ap-southeast-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.8000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6400000000,0.2480000000,0
ap-southeast-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.6000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.2800000000,0.2480000000,0
ap-southeast-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.6000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.2800000000,0.2480000000,0
ap-southeast-1,db.r6i.12xlarge,Aurora MySQL,Standard,8.4000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9200000000,0.2480000000,0
ap-southeast-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.4000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9200000000,0.2480000000,0
ap-southeast-1,db.r6i.16xlarge,Aurora MySQL,Standard,11.2000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.5600000000,0.2480000000,0
ap-southeast-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,11.2000000000,0.1100000000,0.0000002200
ap-southeast-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.5600000000,0.2480000000,0
ap-southeast-1,db.r6i.24xlarge,Aurora MySQL,Standard,16.8000000000,0.1100000000,0.0000002200
