Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
ap-northeast-1,r7g.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.4xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.8xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.12xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.16xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r7g.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r7g.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.4xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
