Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
ap-south-2,db.r6i.large,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.large,Aurora MySQL,IOOptimized,0.4290000000,0.2480000000,0
ap-south-2,db.r6i.large,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4290000000,0.2480000000,0
ap-south-2,db.r6i.xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8580000000,0.2480000000,0
ap-south-2,db.r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8580000000,0.2480000000,0
ap-south-2,db.r6i.2xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.7160000000,0.2480000000,0
ap-south-2,db.r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.7160000000,0.2480000000,0
ap-south-2,db.r6i.4xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.4320000000,0.2480000000,0
ap-south-2,db.r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.4320000000,0.2480000000,0
ap-south-2,db.r6i.8xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.8640000000,0.2480000000,0
ap-south-2,db.r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.8640000000,0.2480000000,0
ap-south-2,db.r6i.12xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.2960000000,0.2480000000,0
ap-south-2,db.r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.2960000000,0.2480000000,0
ap-south-2,db.r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.7280000000,0.2480000000,0
ap-south-2,db.r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,13.7280000000,0.2480000000,0
ap-south-2,db.r6i.24xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.24xlarge,Aurora MySQL,IOOptimized,20.5920000000,0.2480000000,0
ap-south-2,db.r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,20.5920000000,0.2480000000,0
ap-south-2,db.r6i.32xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.32xlarge,Aurora MySQL,IOOptimized,27.4560000000,0.2480000000,0
ap-south-2,db.r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-south-2,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,27.4560000000,0.2480000000,0
ap-southeast-3,db.r6i.large,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.large,Aurora MySQL,IOOptimized,0.4550000000,0.2480000000,0
ap-southeast-3,db.r6i.large,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-3,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.2480000000,0
ap-southeast-3,db.r6i.xlarge,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2480000000,0
ap-southeast-3,db.r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-3,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.2480000000,0
ap-southeast-3,db.r6i.2xlarge,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2480000000,0
ap-southeast-3,db.r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
